學校代碼	學校名稱	科系代碼	科系名稱	日間∕進修別	等級別	學生數	教師數	上學年度畢業生數	縣市名稱	體系別
1040	建國科技大學	2122003	創意產品與遊戲設計系	D 日	B 四技	244	7	85	07 彰化縣	2 技職
1040	建國科技大學	2122003	創意產品與遊戲設計系	N 修	B 四技	76	0	12	07 彰化縣	2 技職
1040	建國科技大學	2124007	空間設計系創意生活應用設計碩士班	D 日	M 碩士	15	0	3	07 彰化縣	2 技職
1040	建國科技大學	2124007	空間設計系	D 日	B 四技	122	9	40	07 彰化縣	2 技職
1040	建國科技大學	2124007	空間設計系	N 修	B 四技	112	0	21	07 彰化縣	2 技職
1040	建國科技大學	2311001	應用外語系	D 日	B 四技	147	9	47	07 彰化縣	2 技職
1040	建國科技大學	2311001	應用外語系	N 修	B 四技	71	0	15	07 彰化縣	2 技職
1040	建國科技大學	4131008	企業管理科	N 修	2 二專	1	0	23	07 彰化縣	2 技職
1040	建國科技大學	4131009	國際企業管理系	D 日	B 四技	101	8	47	07 彰化縣	2 技職
1040	建國科技大學	4131009	國際企業管理系	N 修	B 四技	100	1	33	07 彰化縣	2 技職
1040	建國科技大學	4131009	國際企業管理系	N 修	C 二技	78	0	40	07 彰化縣	2 技職
1040	建國科技大學	4143010	行銷與服務管理系	D 日	B 四技	114	7	54	07 彰化縣	2 技職
1040	建國科技大學	4143010	行銷與服務管理系	N 修	B 四技	137	0	25	07 彰化縣	2 技職
1040	建國科技大學	4199011	服務與科技管理研究所	D 日	M 碩士	24	0	13	07 彰化縣	2 技職
1040	建國科技大學	6131012	資訊管理系	D 日	B 四技	103	7	50	07 彰化縣	2 技職
1040	建國科技大學	6131012	資訊管理系	N 修	B 四技	54	0	15	07 彰化縣	2 技職
1040	建國科技大學	6199017	資訊與網路通訊系	D 日	B 四技	35	3	42	07 彰化縣	2 技職
1040	建國科技大學	6199017	資訊與網路通訊系	N 修	B 四技	13	0	8	07 彰化縣	2 技職
1040	建國科技大學	7141013	電機工程研究所	D 日	M 碩士	20	0	14	07 彰化縣	2 技職
1040	建國科技大學	7141013	電機工程系	D 日	B 四技	169	10	96	07 彰化縣	2 技職
1040	建國科技大學	7141013	電機工程系	N 修	B 四技	135	1	39	07 彰化縣	2 技職
1040	建國科技大學	7141014	電子工程研究所	D 日	M 碩士	2	0	3	07 彰化縣	2 技職
1040	建國科技大學	7141014	電子工程系	D 日	B 四技	183	11	84	07 彰化縣	2 技職
1040	建國科技大學	7141014	電子工程系	N 修	B 四技	132	0	51	07 彰化縣	2 技職
1040	建國科技大學	7141014	電子工程科	N 修	2 二專	14	0	0	07 彰化縣	2 技職
1040	建國科技大學	7141015	自動化工程系	D 日	B 四技	144	9	66	07 彰化縣	2 技職
1040	建國科技大學	7141015	自動化工程系	N 修	B 四技	82	0	22	07 彰化縣	2 技職
1040	建國科技大學	7141020	機電光系統研究所	D 日	M 碩士	7	0	4	07 彰化縣	2 技職
1040	建國科技大學	7151018	機械工程系	D 日	B 四技	382	18	124	07 彰化縣	2 技職
1040	建國科技大學	7151018	機械工程系	N 修	B 四技	415	0	81	07 彰化縣	2 技職
1040	建國科技大學	7151018	機械工程系	N 修	C 二技	39	0	17	07 彰化縣	2 技職
1040	建國科技大學	7151018	機械工程系_先進車輛修護	D 日	2 二專	9	0	0	07 彰化縣	2 技職
1040	建國科技大學	7151018	機械工程科	N 修	2 二專	0	0	4	07 彰化縣	2 技職
1040	建國科技大學	7151019	製造科技研究所	D 日	M 碩士	11	0	7	07 彰化縣	2 技職
1040	建國科技大學	7191024	工業與服務管理系	D 日	B 四技	0	0	17	07 彰化縣	2 技職
1040	建國科技大學	7191024	工業與服務管理系	N 修	B 四技	1	0	18	07 彰化縣	2 技職
1040	建國科技大學	7321021	土木工程系	D 日	B 四技	127	10	38	07 彰化縣	2 技職
1040	建國科技大學	7321021	土木工程系	N 修	B 四技	0	0	1	07 彰化縣	2 技職
1040	建國科技大學	7321021	土木工程系	N 修	C 二技	102	0	40	07 彰化縣	2 技職
1040	建國科技大學	7321022	土木與防災研究所	D 日	M 碩士	16	0	5	07 彰化縣	2 技職
1040	建國科技大學	10121027	美容系	D 日	B 四技	222	13	77	07 彰化縣	2 技職
1040	建國科技大學	10121027	美容系	N 修	B 四技	146	0	28	07 彰化縣	2 技職
1040	建國科技大學	10121027	美容系	N 修	C 二技	49	0	18	07 彰化縣	2 技職
1040	建國科技大學	10121028	美容科技研究所	D 日	M 碩士	35	0	9	07 彰化縣	2 技職
1040	建國科技大學	10151025	觀光系	D 日	B 四技	201	7	75	07 彰化縣	2 技職
1040	建國科技大學	10152026	運動健康與休閒系	D 日	B 四技	178	7	74	07 彰化縣	2 技職
1040	建國科技大學	10152026	運動健康與休閒系	N 修	B 四技	133	0	35	07 彰化縣	2 技職
1040	建國科技大學	10152026	運動健康與休閒系	N 修	C 二技	51	0	27	07 彰化縣	2 技職
1040	建國科技大學	10152026	運動健康與休閒科	N 修	2 二專	33	0	15	07 彰化縣	2 技職
1040	建國科技大學	99999Z01	通識及共同科目	D 日		0	26	0	07 彰化縣	2 技職
1040	建國科技大學	99999Z01	通識及共同科目	N 修		0	1	0	07 彰化縣	2 技職
1040	建國科技大學	99999Z03	軍訓教官	D 日		0	5	0	07 彰化縣	2 技職
1040	建國科技大學	99999Z07	體育室	D 日		0	3	0	07 彰化縣	2 技職
1041	明志科技大學	2112003	視覺傳達設計系碩士班	D 日	M 碩士	23	0	7	01 新北市	2 技職
1041	明志科技大學	2112003	視覺傳達設計系	D 日	B 四技	235	9	47	01 新北市	2 技職
1041	明志科技大學	2123004	工業設計系碩士班	D 日	M 碩士	24	0	4	01 新北市	2 技職
1041	明志科技大學	2123004	工業設計系	D 日	B 四技	200	11	41	01 新北市	2 技職
1041	明志科技大學	4131005	經營管理系碩士班	D 日	M 碩士	32	0	4	01 新北市	2 技職
1041	明志科技大學	4131005	經營管理系	D 日	B 四技	371	11	93	01 新北市	2 技職
1041	明志科技大學	4131030	國際企業管理碩士學位學程(IMBA)	D 日	M 碩士	21	3	10	01 新北市	2 技職
1041	明志科技大學	4143034	數位行銷設計學士學位學程	D 日	B 四技	30	2	0	01 新北市	2 技職
1041	明志科技大學	04199Y30	管理暨設計學院	D 日		0	4	0	01 新北市	2 技職
1041	明志科技大學	6131036	工業人工智慧學士學位學程	D 日	B 四技	39	1	0	01 新北市	2 技職
1041	明志科技大學	7111018	化學工程系碩士班	D 日	M 碩士	78	0	40	01 新北市	2 技職
1041	明志科技大學	7111018	化學工程系	D 日	B 四技	387	22	96	01 新北市	2 技職
1041	明志科技大學	7111035	半導體材料與製程學士學位學程	D 日	B 四技	35	1	0	01 新北市	2 技職
1041	明志科技大學	7112022	材料工程系碩士班	D 日	M 碩士	77	0	35	01 新北市	2 技職
1041	明志科技大學	7112022	材料工程系	D 日	B 四技	409	22	95	01 新北市	2 技職
1041	明志科技大學	7112022	材料工程系	N 修	B 四技	97	0	17	01 新北市	2 技職
1041	明志科技大學	7121025	環境與安全衛生工程系環境工程碩士班	D 日	M 碩士	34	0	17	01 新北市	2 技職
1041	明志科技大學	7121025	環境與安全衛生工程系	D 日	B 四技	198	11	37	01 新北市	2 技職
1041	明志科技大學	7132021	能源電池科技博士學位學程	D 日	D 博士	30	3	5	01 新北市	2 技職
1041	明志科技大學	7141010	電機工程系碩士班	D 日	M 碩士	46	0	14	01 新北市	2 技職
1041	明志科技大學	7141010	電機工程系	D 日	B 四技	396	14	95	01 新北市	2 技職
1041	明志科技大學	7141010	電機工程系	N 修	B 四技	20	0	24	01 新北市	2 技職
1041	明志科技大學	7141011	電子工程系碩士班	D 日	M 碩士	57	0	15	01 新北市	2 技職
1041	明志科技大學	7141011	電子工程系	D 日	B 四技	389	18	107	01 新北市	2 技職
1041	明志科技大學	7141011	電子工程系	N 修	B 四技	10	0	11	01 新北市	2 技職
1041	明志科技大學	7151014	機械工程系機械與機電工程碩士班	D 日	M 碩士	48	0	15	01 新北市	2 技職
1041	明志科技大學	7151014	機械工程系機械與機電工程碩士在職專班	N 職	M 碩士	0	0	1	01 新北市	2 技職
1041	明志科技大學	7151014	機械工程系	D 日	B 四技	570	26	138	01 新北市	2 技職
1041	明志科技大學	7151014	機械工程系	N 修	B 四技	70	0	38	01 新北市	2 技職
1041	明志科技大學	7191024	工業工程與管理系碩士班	D 日	M 碩士	39	0	14	01 新北市	2 技職
1041	明志科技大學	7191024	工業工程與管理系碩士在職專班	N 職	M 碩士	22	0	4	01 新北市	2 技職
1041	明志科技大學	7191024	工業工程與管理系	D 日	B 四技	339	17	104	01 新北市	2 技職
1041	明志科技大學	7191024	工業工程與管理系	N 修	B 四技	1	0	1	01 新北市	2 技職
1041	明志科技大學	7193031	創新科技應用於生物醫學暨醫療照護產品研發國際博士學位學程	D 日	D 博士	17	3	0	01 新北市	2 技職
1041	明志科技大學	99999Z01	通識及共同科目	D 日		0	24	0	01 新北市	2 技職
1041	明志科技大學	99999Z03	軍訓教官	D 日		0	4	0	01 新北市	2 技職
1042	高苑科技大學	2112044	電競與動畫遊戲學士學位學程	D 日	B 四技	25	2	7	12 高雄市	2 技職
1042	高苑科技大學	2311001	應用外語系	D 日	B 四技	158	8	65	12 高雄市	2 技職
1042	高苑科技大學	2311001	應用外語系	N 修	B 四技	10	1	7	12 高雄市	2 技職
1042	高苑科技大學	2311001	應用外語系	N 修	C 二技	27	0	17	12 高雄市	2 技職
1042	高苑科技大學	2311001	應用外語科	N 修	2 二專	9	0	2	12 高雄市	2 技職
1042	高苑科技大學	3214046	資訊傳播與行銷系	D 日	B 四技	53	7	11	12 高雄市	2 技職
1042	高苑科技大學	3214046	資訊傳播與行銷系	N 修	B 四技	44	1	13	12 高雄市	2 技職
1042	高苑科技大學	3214046	資訊傳播與行銷系	N 修	C 二技	38	0	29	12 高雄市	2 技職
1042	高苑科技大學	3214046	資訊傳播與行銷科	N 修	2 二專	0	0	9	12 高雄市	2 技職
1042	高苑科技大學	4131045	數位經營管理系經營管理碩士班	D 日	M 碩士	38	0	7	12 高雄市	2 技職
1042	高苑科技大學	4131045	數位經營管理系經營管理碩士在職專班	N 職	M 碩士	75	0	52	12 高雄市	2 技職
1042	高苑科技大學	4131045	數位經營管理系	D 日	B 四技	84	13	5	12 高雄市	2 技職
1042	高苑科技大學	4131045	數位經營管理系	N 修	B 四技	20	1	10	12 高雄市	2 技職
1042	高苑科技大學	4131045	數位經營管理系	N 修	C 二技	62	0	41	12 高雄市	2 技職
1042	高苑科技大學	4131045	數位經營管理科	N 修	2 二專	21	0	7	12 高雄市	2 技職
1042	高苑科技大學	4143011	行銷與流通管理系_國際行銷國際學生產學合作專班	D 日	B 四技	1	0	23	12 高雄市	2 技職
1042	高苑科技大學	04199Y25	商業暨管理學院	D 日		0	1	0	12 高雄市	2 技職
1042	高苑科技大學	5299034	綠環境設計學位學程	D 日		0	2	0	12 高雄市	2 技職
1042	高苑科技大學	5299034	綠環境設計學位學程	D 日	B 四技	1	0	1	12 高雄市	2 技職
1042	高苑科技大學	6131014	資訊管理系	D 日		0	1	0	12 高雄市	2 技職
1042	高苑科技大學	6131014	資訊管理系	D 日	B 四技	2	0	32	12 高雄市	2 技職
1042	高苑科技大學	6131014	資訊管理系	N 修	B 四技	2	0	13	12 高雄市	2 技職
1042	高苑科技大學	6134015	資訊科技應用系碩士班	D 日	M 碩士	15	0	2	12 高雄市	2 技職
1042	高苑科技大學	6134015	資訊科技應用系碩士在職專班	N 職	M 碩士	5	0	12	12 高雄市	2 技職
1042	高苑科技大學	6134015	資訊科技應用系	D 日	B 四技	41	9	57	12 高雄市	2 技職
1042	高苑科技大學	6134015	資訊科技應用系	N 修	B 四技	0	0	7	12 高雄市	2 技職
1042	高苑科技大學	6199047	智慧科技應用系	D 日	B 四技	10	5	0	12 高雄市	2 技職
1042	高苑科技大學	6199047	智慧科技應用系	N 修	B 四技	15	1	0	12 高雄市	2 技職
1042	高苑科技大學	6199048	機電學院_智慧自動化國際學生產學合作專班	D 日	B 四技	19	2	0	12 高雄市	2 技職
1042	高苑科技大學	7132031	綠色能源應用系	D 日		0	1	0	12 高雄市	2 技職
1042	高苑科技大學	7132031	綠色能源應用系	D 日	B 四技	2	0	29	12 高雄市	2 技職
1042	高苑科技大學	7132031	綠色能源應用系	N 修	B 四技	0	0	4	12 高雄市	2 技職
1042	高苑科技大學	7141018	電機工程系碩士在職專班	N 職	M 碩士	2	0	3	12 高雄市	2 技職
1042	高苑科技大學	7141018	電機工程系	D 日	B 四技	77	12	56	12 高雄市	2 技職
1042	高苑科技大學	7141018	電機工程系	N 修	B 四技	133	1	40	12 高雄市	2 技職
1042	高苑科技大學	7141018	電機工程科	D 日	5 五專	8	0	0	12 高雄市	2 技職
1042	高苑科技大學	7141019	電子工程系碩士班	D 日	M 碩士	0	0	1	12 高雄市	2 技職
1042	高苑科技大學	7141019	電子工程系	D 日	B 四技	43	6	8	12 高雄市	2 技職
1042	高苑科技大學	7141019	電子工程系	N 修	B 四技	24	0	25	12 高雄市	2 技職
1042	高苑科技大學	7151022	機械與自動化工程系機電科技碩士班	D 日	M 碩士	12	0	0	12 高雄市	2 技職
1042	高苑科技大學	7151022	機械與自動化工程系機電科技碩士在職專班	N 職	M 碩士	16	0	8	12 高雄市	2 技職
1042	高苑科技大學	7151022	機械與自動化工程系	D 日	B 四技	201	17	74	12 高雄市	2 技職
1042	高苑科技大學	7151022	機械與自動化工程系	N 修	B 四技	92	0	19	12 高雄市	2 技職
1042	高苑科技大學	7151022	機械與自動化工程系	N 修	C 二技	48	0	25	12 高雄市	2 技職
1042	高苑科技大學	7151022	機械與自動化工程科	N 修	2 二專	11	0	7	12 高雄市	2 技職
1042	高苑科技大學	7311033	建築系碩士班	D 日	M 碩士	5	0	1	12 高雄市	2 技職
1042	高苑科技大學	7311033	建築系	D 日	B 四技	78	9	39	12 高雄市	2 技職
1042	高苑科技大學	7311033	建築系	N 修	B 四技	23	0	0	12 高雄市	2 技職
1042	高苑科技大學	7321024	土木工程系碩士班	D 日	M 碩士	4	0	1	12 高雄市	2 技職
1042	高苑科技大學	7321024	土木工程系碩士在職專班	N 職	M 碩士	12	0	2	12 高雄市	2 技職
1042	高苑科技大學	7321024	土木工程系	D 日	B 四技	62	8	12	12 高雄市	2 技職
1042	高苑科技大學	7321024	土木工程系	N 修	B 四技	52	1	7	12 高雄市	2 技職
1042	高苑科技大學	9211036	銀髮事業暨社會工作學士學位學程	D 日	B 四技	0	0	4	12 高雄市	2 技職
1042	高苑科技大學	10121005	香妝與養生保健系碩士班	D 日	M 碩士	16	0	1	12 高雄市	2 技職
1042	高苑科技大學	10121005	香妝與養生保健系	D 日	B 四技	45	9	9	12 高雄市	2 技職
1042	高苑科技大學	10121005	香妝與養生保健系	N 修	B 四技	3	0	7	12 高雄市	2 技職
1042	高苑科技大學	10121005	香妝與養生保健科	N 修	2 二專	18	0	11	12 高雄市	2 技職
1042	高苑科技大學	10151037	觀光事業管理系	D 日	B 四技	151	7	11	12 高雄市	2 技職
1042	高苑科技大學	10151037	觀光事業管理系	N 修	B 四技	2	0	9	12 高雄市	2 技職
1042	高苑科技大學	10152039	休閒運動管理系	D 日	B 四技	79	10	32	12 高雄市	2 技職
1042	高苑科技大學	10152039	休閒運動管理系	N 修	B 四技	61	0	27	12 高雄市	2 技職
1042	高苑科技大學	10152039	休閒運動管理系	N 修	C 二技	50	0	23	12 高雄市	2 技職
1042	高苑科技大學	10152039	休閒運動管理科	N 修	2 二專	0	0	1	12 高雄市	2 技職
1042	高苑科技大學	10152043	商業暨管理學院_觀光休閒國際學生產學合作專班	D 日	B 四技	0	0	15	12 高雄市	2 技職
1042	高苑科技大學	99999Z01	通識及共同科目	D 日		0	18	0	12 高雄市	2 技職
1042	高苑科技大學	99999Z03	軍訓教官	D 日		0	1	0	12 高雄市	2 技職
1043	大仁科技大學	2112046	多媒體設計系	D 日	B 四技	79	7	18	13 屏東縣	2 技職
1043	大仁科技大學	2112046	多媒體設計系	N 修	C 二技	34	3	10	13 屏東縣	2 技職
1043	大仁科技大學	2311044	應用日語系	D 日	B 四技	35	6	24	13 屏東縣	2 技職
1043	大仁科技大學	2311044	應用日語系	N 修	C 二技	0	0	4	13 屏東縣	2 技職
1043	大仁科技大學	3141046	多媒體設計系文創碩士在職專班	N 職	M 碩士	50	0	11	13 屏東縣	2 技職
1043	大仁科技大學	3199045	生命禮儀暨關懷事業系	D 日	B 四技	48	7	0	13 屏東縣	2 技職
1043	大仁科技大學	3199045	生命禮儀暨關懷事業系	N 修	C 二技	68	0	34	13 屏東縣	2 技職
1043	大仁科技大學	4132005	行銷與流通管理系	D 日	B 四技	1	0	0	13 屏東縣	2 技職
1043	大仁科技大學	4132005	行銷與流通管理系	N 修	B 四技	1	0	1	13 屏東縣	2 技職
1043	大仁科技大學	5121007	生物科技系	D 日		0	1	0	13 屏東縣	2 技職
1043	大仁科技大學	5121007	生物科技系	D 日	B 四技	0	0	2	13 屏東縣	2 技職
1043	大仁科技大學	5211014	環境與職業安全衛生系環境管理碩士班	D 日	M 碩士	9	0	1	13 屏東縣	2 技職
1043	大仁科技大學	5211014	環境與職業安全衛生系環境管理碩士在職專班	N 職	M 碩士	27	0	19	13 屏東縣	2 技職
1043	大仁科技大學	7121014	環境與職業安全衛生系	D 日	B 四技	179	9	38	13 屏東縣	2 技職
1043	大仁科技大學	7121014	環境與職業安全衛生系	N 修	B 四技	0	0	12	13 屏東縣	2 技職
1043	大仁科技大學	7141009	資訊工程與娛樂科技系	D 日	B 四技	10	4	10	13 屏東縣	2 技職
1043	大仁科技大學	7211012	食品科技系	D 日	B 四技	11	6	17	13 屏東縣	2 技職
1043	大仁科技大學	7211012	食品科技系	N 修	C 二技	1	0	12	13 屏東縣	2 技職
1043	大仁科技大學	8199043	寵物照護暨美容學士學位學程	D 日	B 四技	263	7	33	13 屏東縣	2 技職
1043	大仁科技大學	8199043	寵物照護暨美容學士學位學程	N 修	C 二技	72	0	19	13 屏東縣	2 技職
1043	大仁科技大學	9131016	護理系	D 日	B 四技	302	11	89	13 屏東縣	2 技職
1043	大仁科技大學	9131016	護理系	N 修	C 二技	162	3	71	13 屏東縣	2 技職
1043	大仁科技大學	9161015	藥學系碩士班	D 日	M 碩士	7	0	3	13 屏東縣	2 技職
1043	大仁科技大學	9161015	藥學系碩士在職專班	N 職	M 碩士	19	1	22	13 屏東縣	2 技職
1043	大仁科技大學	9161015	藥學系	D 日	B 四技	1051	23	199	13 屏東縣	2 技職
1043	大仁科技大學	9221019	幼兒保育系	D 日	B 四技	7	6	12	13 屏東縣	2 技職
1043	大仁科技大學	9221019	幼兒保育系	N 修	C 二技	187	1	76	13 屏東縣	2 技職
1043	大仁科技大學	9231018	社會工作系碩士班	D 日	M 碩士	36	0	3	13 屏東縣	2 技職
1043	大仁科技大學	9231018	社會工作系	D 日	B 四技	102	11	22	13 屏東縣	2 技職
1043	大仁科技大學	9231018	社會工作系	N 修	C 二技	282	1	109	13 屏東縣	2 技職
1043	大仁科技大學	10121025	時尚美容應用系	D 日	B 四技	11	2	21	13 屏東縣	2 技職
1043	大仁科技大學	10131021	餐旅管理系	D 日	B 四技	210	17	86	13 屏東縣	2 技職
1043	大仁科技大學	10131021	餐旅管理系	N 修	B 四技	100	3	18	13 屏東縣	2 技職
1043	大仁科技大學	10131021	餐旅管理系	N 修	C 二技	90	0	28	13 屏東縣	2 技職
1043	大仁科技大學	10131021	餐旅管理科	N 修	2 二專	6	0	13	13 屏東縣	2 技職
1043	大仁科技大學	10131022	餐飲管理系_餐飲管理專班	D 日	B 四技	47	0	0	13 屏東縣	2 技職
1043	大仁科技大學	10151023	觀光事業系	D 日	B 四技	142	9	22	13 屏東縣	2 技職
1043	大仁科技大學	10151023	觀光事業系	N 修	B 四技	0	0	8	13 屏東縣	2 技職
1043	大仁科技大學	10151023	觀光事業科	N 修	2 二專	83	0	8	13 屏東縣	2 技職
1043	大仁科技大學	10152024	休閒運動管理系休閒事業管理碩士班	D 日	M 碩士	32	0	6	13 屏東縣	2 技職
1043	大仁科技大學	10152024	休閒運動管理系休閒事業管理碩士在職專班	N 職	M 碩士	44	0	24	13 屏東縣	2 技職
1043	大仁科技大學	10152024	休閒運動管理系	D 日	B 四技	149	11	33	13 屏東縣	2 技職
1043	大仁科技大學	10152024	休閒運動管理系	N 修	B 四技	0	0	2	13 屏東縣	2 技職
1043	大仁科技大學	10152024	休閒運動管理系	N 修	C 二技	234	2	83	13 屏東縣	2 技職
1043	大仁科技大學	10221014	環境與職業安全衛生系	N 修	C 二技	81	0	26	13 屏東縣	2 技職
1043	大仁科技大學	10321028	消防安全學士學位學程	D 日	B 四技	120	4	26	13 屏東縣	2 技職
1043	大仁科技大學	10321028	消防安全學士學位學程	N 修	B 四技	19	0	12	13 屏東縣	2 技職
1043	大仁科技大學	10321028	消防安全學士學位學程	N 修	C 二技	111	0	40	13 屏東縣	2 技職
1043	大仁科技大學	99999Z03	軍訓教官	D 日		0	1	0	13 屏東縣	2 技職
1044	聖約翰科技大學	2112004	多媒體設計系	D 日	B 四技	80	8	27	01 新北市	2 技職
1044	聖約翰科技大學	2122002	創意設計系	D 日	B 四技	37	2	22	01 新北市	2 技職
1044	聖約翰科技大學	2122002	創意設計系	N 修	B 四技	0	0	1	01 新北市	2 技職
1044	聖約翰科技大學	2122002	創意設計系	N 修	C 二技	9	0	8	01 新北市	2 技職
1044	聖約翰科技大學	2122003	數位文藝系	D 日		0	1	0	01 新北市	2 技職
1044	聖約翰科技大學	2122003	數位文藝系	D 日	B 四技	2	0	5	01 新北市	2 技職
1044	聖約翰科技大學	2311001	應用英語系	D 日	B 四技	0	0	10	01 新北市	2 技職
1044	聖約翰科技大學	2311001	應用英語科	D 日	5 五專	11	6	7	01 新北市	2 技職
1044	聖約翰科技大學	4131005	企業管理系碩士班	D 日	M 碩士	17	0	6	01 新北市	2 技職
1044	聖約翰科技大學	4131005	 企業管理系	D 日	B 四技	10	3	28	01 新北市	2 技職
1044	聖約翰科技大學	4132008	行銷與流通管理系	D 日	B 四技	0	0	12	01 新北市	2 技職
1044	聖約翰科技大學	4132008	行銷與流通管理系	N 修	B 四技	0	0	28	01 新北市	2 技職
1044	聖約翰科技大學	4132008	行銷與流通管理系_香港二技專班	D 日	C 二技	0	0	2	01 新北市	2 技職
1044	聖約翰科技大學	4132008	行銷與流通管理系	N 修	C 二技	0	0	15	01 新北市	2 技職
1044	聖約翰科技大學	4132008	行銷與流通管理科	N 修	2 二專	0	0	39	01 新北市	2 技職
1044	聖約翰科技大學	4143028	工業管理系	N 修	C 二技	32	0	0	01 新北市	2 技職
1044	聖約翰科技大學	4143028	工業管理科	N 修	2 二專	49	0	0	01 新北市	2 技職
1044	聖約翰科技大學	4199009	時尚經營管理系	D 日	B 四技	34	5	38	01 新北市	2 技職
1044	聖約翰科技大學	4199029	工商管理科	D 日	5 五專	13	0	3	01 新北市	2 技職
1044	聖約翰科技大學	6111014	資訊工程系碩士班	D 日	M 碩士	16	0	3	01 新北市	2 技職
1044	聖約翰科技大學	6111014	資訊工程系	D 日	B 四技	57	6	21	01 新北市	2 技職
1044	聖約翰科技大學	6111014	資訊工程系	N 修	B 四技	56	3	0	01 新北市	2 技職
1044	聖約翰科技大學	6131010	資訊管理系	D 日	B 四技	8	2	11	01 新北市	2 技職
1044	聖約翰科技大學	7141012	電機工程系碩士班	D 日	M 碩士	11	0	6	01 新北市	2 技職
1044	聖約翰科技大學	7141012	電機工程系碩士在職專班	N 職	M 碩士	27	0	8	01 新北市	2 技職
1044	聖約翰科技大學	7141012	電機工程系	D 日	B 四技	49	9	36	01 新北市	2 技職
1044	聖約翰科技大學	7141012	電機工程系	N 修	B 四技	23	0	3	01 新北市	2 技職
1044	聖約翰科技大學	7141012	電機工程系	N 修	C 二技	16	0	0	01 新北市	2 技職
1044	聖約翰科技大學	7141012	電機工程科	D 日	5 五專	12	0	12	01 新北市	2 技職
1044	聖約翰科技大學	7141013	電子工程系	D 日	B 四技	0	0	2	01 新北市	2 技職
1044	聖約翰科技大學	7141013	電子工程系	N 修	C 二技	0	0	20	01 新北市	2 技職
1044	聖約翰科技大學	7141015	資訊與通訊系碩士班	D 日	M 碩士	0	0	2	01 新北市	2 技職
1044	聖約翰科技大學	7141015	資訊與通訊系	D 日	B 四技	0	0	10	01 新北市	2 技職
1044	聖約翰科技大學	7141026	電子資訊科	D 日	5 五專	34	4	8	01 新北市	2 技職
1044	聖約翰科技大學	7151016	機械與電腦輔助工程系碩士在職專班	N 職	M 碩士	0	0	9	01 新北市	2 技職
1044	聖約翰科技大學	7151016	機械與電腦輔助工程系	D 日	B 四技	54	5	40	01 新北市	2 技職
1044	聖約翰科技大學	7151016	機械與電腦輔助工程系	N 修	B 四技	0	0	1	01 新北市	2 技職
1044	聖約翰科技大學	7151031	機械與車輛工程系碩士班	D 日	M 碩士	12	0	0	01 新北市	2 技職
1044	聖約翰科技大學	7151031	機械與車輛工程系碩士在職專班	N 職	M 碩士	14	0	0	01 新北市	2 技職
1044	聖約翰科技大學	7151031	機械與車輛工程系	N 修	B 四技	66	0	0	01 新北市	2 技職
1044	聖約翰科技大學	7161027	車輛工程科	D 日	5 五專	28	3	7	01 新北市	2 技職
1044	聖約翰科技大學	7191028	工業管理系碩士班	D 日	M 碩士	15	0	0	01 新北市	2 技職
1044	聖約翰科技大學	7191028	工業管理系碩士在職專班	N 職	M 碩士	28	2	17	01 新北市	2 技職
1044	聖約翰科技大學	7191028	工業管理系	D 日	B 四技	67	8	15	01 新北市	2 技職
1044	聖約翰科技大學	7191028	工業管理系_現役軍人營區在職專班	N 修	B 四技	1	0	0	01 新北市	2 技職
1044	聖約翰科技大學	9211019	老人服務事業系	D 日	B 四技	0	0	19	01 新北市	2 技職
1044	聖約翰科技大學	9211032	樂齡福祉與健康促進系	D 日	B 四技	64	9	0	01 新北市	2 技職
1044	聖約翰科技大學	10151020	觀光與休閒管理系	D 日	B 四技	0	0	23	01 新北市	2 技職
1044	聖約翰科技大學	10151020	觀光與休閒管理系_現役軍人營區在職專班	N 修	B 四技	0	0	29	01 新北市	2 技職
1044	聖約翰科技大學	10152021	休閒運動與健康管理系	D 日	B 四技	0	0	36	01 新北市	2 技職
1044	聖約翰科技大學	10152021	休閒運動與健康管理系	N 修	B 四技	0	0	40	01 新北市	2 技職
1044	聖約翰科技大學	10152033	休閒運動與觀光管理系	D 日	B 四技	132	10	0	01 新北市	2 技職
1044	聖約翰科技大學	10152033	休閒運動與觀光管理系	N 修	B 四技	35	0	0	01 新北市	2 技職
1045	嶺東科技大學	2112003	視覺傳達設計系碩士班	D 日	M 碩士	16	0	2	19 臺中市	2 技職
1045	嶺東科技大學	2112003	視覺傳達設計系	N 職	M 碩士	1	0	0	19 臺中市	2 技職
1045	嶺東科技大學	2112003	視覺傳達設計系	D 日	B 四技	678	19	158	19 臺中市	2 技職
1045	嶺東科技大學	2112003	視覺傳達設計系	N 修	B 四技	166	0	38	19 臺中市	2 技職
1045	嶺東科技大學	2112003	視覺傳達設計系	D 日	C 二技	1	0	1	19 臺中市	2 技職
1045	嶺東科技大學	2112005	數位媒體設計系碩士班	D 日	M 碩士	17	0	3	19 臺中市	2 技職
1045	嶺東科技大學	2112005	數位媒體設計系	D 日	B 四技	660	18	112	19 臺中市	2 技職
1045	嶺東科技大學	2112005	數位媒體設計系	N 修	B 四技	182	0	34	19 臺中市	2 技職
1045	嶺東科技大學	2122002	流行設計系碩士班	D 日	M 碩士	31	0	2	19 臺中市	2 技職
1045	嶺東科技大學	2122002	流行設計系	D 日	B 四技	379	13	78	19 臺中市	2 技職
1045	嶺東科技大學	2122002	流行設計系	N 修	B 四技	212	0	51	19 臺中市	2 技職
